META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
574,IDLE,87.1304,47,T6,finished
574,IDLE,87.1304,48,T7,finished
574,IDLE,87.1304,49,T8,finished
574,IDLE,87.1304,50,T9,finished
574,IDLE,87.1304,51,T10,finished
575,IDLE,87.1528,42,T1,finished
575,IDLE,87.1528,43,T2,finished
575,IDLE,87.1528,44,T3,finished
575,IDLE,87.1528,45,T4,finished
575,IDLE,87.1528,46,T5,finished
575,IDLE,87.1528,47,T6,finished
575,IDLE,87.1528,48,T7,finished
575,IDLE,87.1528,49,T8,finished
575,IDLE,87.1528,50,T9,finished
575,IDLE,87.1528,51,T10,ready
576,IDLE,87.175,42,T1,finished
576,IDLE,87.175,43,T2,finished
576,IDLE,87.175,44,T3,finished
576,IDLE,87.175,45,T4,finished
576,IDLE,87.175,46,T5,ready
576,IDLE,87.175,47,T6,finished
576,IDLE,87.175,48,T7,ready
576,IDLE,87.175,49,T8,finished
576,IDLE,87.175,50,T9,finished
576,IDLE,87.175,51,T10,ready
577,IDLE,87.1972,42,T1,finished
577,IDLE,87.1972,43,T2,finished
577,IDLE,87.1972,44,T3,finished
577,IDLE,87.1972,45,T4,finished
577,IDLE,87.1972,46,T5,finished
577,IDLE,87.1972,47,T6,finished
577,IDLE,87.1972,48,T7,ready
577,IDLE,87.1972,49,T8,finished
577,IDLE,87.1972,50,T9,finished
577,IDLE,87.1972,51,T10,ready
578,IDLE,87.2193,42,T1,finished
578,IDLE,87.2193,43,T2,finished
578,IDLE,87.2193,44,T3,finished
578,IDLE,87.2193,45,T4,finished
578,IDLE,87.2193,46,T5,finished
578,IDLE,87.2193,47,T6,finished
578,IDLE,87.2193,48,T7,finished
578,IDLE,87.2193,49,T8,finished
578,IDLE,87.2193,50,T9,finished
578,IDLE,87.2193,51,T10,ready
579,IDLE,87.2414,42,T1,finished
579,IDLE,87.2414,43,T2,finished
579,IDLE,87.2414,44,T3,finished
579,IDLE,87.2414,45,T4,finished
579,IDLE,87.2414,46,T5,finished
579,IDLE,87.2414,47,T6,finished
579,IDLE,87.2414,48,T7,finished
579,IDLE,87.2414,49,T8,finished
579,IDLE,87.2414,50,T9,finished
579,IDLE,87.2414,51,T10,finished
580,IDLE,87.2633,42,T1,finished
580,IDLE,87.2633,43,T2,finished
580,IDLE,87.2633,44,T3,finished
580,IDLE,87.2633,45,T4,finished
580,IDLE,87.2633,46,T5,finished
580,IDLE,87.2633,47,T6,ready
580,IDLE,87.2633,48,T7,finished
580,IDLE,87.2633,49,T8,finished
580,IDLE,87.2633,50,T9,ready
580,IDLE,87.2633,51,T10,finished
581,T6,87.2852,42,T1,finished
581,T6,87.2852,43,T2,finished
581,T6,87.2852,44,T3,finished
581,T6,87.2852,45,T4,finished
581,T6,87.2852,46,T5,finished
581,T6,87.2852,47,T6,running
581,T6,87.2852,48,T7,finished
581,T6,87.2852,49,T8,finished
581,T6,87.2852,50,T9,ready
581,T6,87.2852,51,T10,finished
582,IDLE,87.307,42,T1,finished
582,IDLE,87.307,43,T2,finished
582,IDLE,87.307,44,T3,finished
582,IDLE,87.307,45,T4,finished
582,IDLE,87.307,46,T5,finished
582,IDLE,87.307,47,T6,finished
582,IDLE,87.307,48,T7,finished
582,IDLE,87.307,49,T8,finished
582,IDLE,87.307,50,T9,ready
582,IDLE,87.307,51,T10,finished
583,IDLE,87.3288,42,T1,finished
583,IDLE,87.3288,43,T2,finished
583,IDLE,87.3288,44,T3,finished
583,IDLE,87.3288,45,T4,finished
583,IDLE,87.3288,46,T5,finished
583,IDLE,87.3288,47,T6,finished
583,IDLE,87.3288,48,T7,finished
583,IDLE,87.3288,49,T8,finished
583,IDLE,87.3288,50,T9,finished
583,IDLE,87.3288,51,T10,finished
584,IDLE,87.3504,42,T1,finished
584,IDLE,87.3504,43,T2,finished
584,IDLE,87.3504,44,T3,finished
584,IDLE,87.3504,45,T4,finished
584,IDLE,87.3504,46,T5,finished
584,IDLE,87.3504,47,T6,finished
584,IDLE,87.3504,48,T7,finished
584,IDLE,87.3504,49,T8,finished
584,IDLE,87.3504,50,T9,finished
584,IDLE,87.3504,51,T10,finished
585,IDLE,87.372,42,T1,finished
585,IDLE,87.372,43,T2,finished
585,IDLE,87.372,44,T3,finished
585,IDLE,87.372,45,T4,finished
585,IDLE,87.372,46,T5,finished
585,IDLE,87.372,47,T6,finished
585,IDLE,87.372,48,T7,finished
585,IDLE,87.372,49,T8,ready
585,IDLE,87.372,50,T9,finished
585,IDLE,87.372,51,T10,finished
586,IDLE,87.3935,42,T1,finished
586,IDLE,87.3935,43,T2,finished
586,IDLE,87.3935,44,T3,finished
586,IDLE,87.3935,45,T4,finished
586,IDLE,87.3935,46,T5,finished
586,IDLE,87.3935,47,T6,finished
586,IDLE,87.3935,48,T7,finished
586,IDLE,87.3935,49,T8,finished
586,IDLE,87.3935,50,T9,finished
586,IDLE,87.3935,51,T10,finished
588,IDLE,87.2666,42,T1,finished
588,IDLE,87.2666,43,T2,finished
588,IDLE,87.2666,44,T3,finished
588,IDLE,87.2666,45,T4,finished
588,IDLE,87.2666,46,T5,finished
588,IDLE,87.2666,47,T6,finished
588,IDLE,87.2666,48,T7,finished
588,IDLE,87.2666,49,T8,finished
588,IDLE,87.2666,50,T9,finished
588,IDLE,87.2666,51,T10,finished
590,IDLE,87.1404,42,T1,finished
590,IDLE,87.1404,43,T2,finished
590,IDLE,87.1404,44,T3,finished
590,IDLE,87.1404,45,T4,finished
590,IDLE,87.1404,46,T5,finished
590,IDLE,87.1404,47,T6,ready
590,IDLE,87.1404,48,T7,finished
590,IDLE,87.1404,49,T8,finished
590,IDLE,87.1404,50,T9,finished
590,IDLE,87.1404,51,T10,finished
591,T6,87.1622,42,T1,finished
591,T6,87.1622,43,T2,finished
591,T6,87.1622,44,T3,finished
591,T6,87.1622,45,T4,finished
591,T6,87.1622,46,T5,finished
591,T6,87.1622,47,T6,running
591,T6,87.1622,48,T7,finished
591,T6,87.1622,49,T8,finished
591,T6,87.1622,50,T9,finished
591,T6,87.1622,51,T10,finished
592,IDLE,87.1838,42,T1,finished
592,IDLE,87.1838,43,T2,finished
592,IDLE,87.1838,44,T3,finished
592,IDLE,87.1838,45,T4,finished
592,IDLE,87.1838,46,T5,finished
592,IDLE,87.1838,47,T6,ready
592,IDLE,87.1838,48,T7,finished
592,IDLE,87.1838,49,T8,finished
592,IDLE,87.1838,50,T9,finished
592,IDLE,87.1838,51,T10,finished
593,IDLE,87.2054,42,T1,finished
593,IDLE,87.2054,43,T2,finished
593,IDLE,87.2054,44,T3,finished
593,IDLE,87.2054,45,T4,finished
593,IDLE,87.2054,46,T5,finished
593,IDLE,87.2054,47,T6,finished
593,IDLE,87.2054,48,T7,finished
593,IDLE,87.2054,49,T8,finished
593,IDLE,87.2054,50,T9,finished
593,IDLE,87.2054,51,T10,finished
595,IDLE,87.0805,42,T1,finished
595,IDLE,87.0805,43,T2,finished
595,IDLE,87.0805,44,T3,finished
595,IDLE,87.0805,45,T4,finished
595,IDLE,87.0805,46,T5,finished
595,IDLE,87.0805,47,T6,finished
595,IDLE,87.0805,48,T7,finished
595,IDLE,87.0805,49,T8,finished
595,IDLE,87.0805,50,T9,finished
595,IDLE,87.0805,51,T10,finished
