Tick,CPU_Task,CPU_Util%,TaskID,Name,State
575,IDLE,87.1528,6,T6,finished
575,IDLE,87.1528,7,T7,finished
575,IDLE,87.1528,8,T8,finished
575,IDLE,87.1528,9,T9,finished
575,IDLE,87.1528,10,T10,ready
576,IDLE,87.175,1,T1,finished
576,IDLE,87.175,2,T2,finished
576,IDLE,87.175,3,T3,finished
576,IDLE,87.175,4,T4,finished
576,IDLE,87.175,5,T5,ready
576,IDLE,87.175,6,T6,finished
576,IDLE,87.175,7,T7,ready
576,IDLE,87.175,8,T8,finished
576,IDLE,87.175,9,T9,finished
576,IDLE,87.175,10,T10,ready
577,IDLE,87.1972,1,T1,finished
577,IDLE,87.1972,2,T2,finished
577,IDLE,87.1972,3,T3,finished
577,IDLE,87.1972,4,T4,finished
577,IDLE,87.1972,5,T5,finished
577,IDLE,87.1972,6,T6,finished
577,IDLE,87.1972,7,T7,ready
577,IDLE,87.1972,8,T8,finished
577,IDLE,87.1972,9,T9,finished
577,IDLE,87.1972,10,T10,ready
578,IDLE,87.2193,1,T1,finished
578,IDLE,87.2193,2,T2,finished
578,IDLE,87.2193,3,T3,finished
578,IDLE,87.2193,4,T4,finished
578,IDLE,87.2193,5,T5,finished
578,IDLE,87.2193,6,T6,finished
578,IDLE,87.2193,7,T7,finished
578,IDLE,87.2193,8,T8,finished
578,IDLE,87.2193,9,T9,finished
578,IDLE,87.2193,10,T10,ready
579,IDLE,87.2414,1,T1,finished
579,IDLE,87.2414,2,T2,finished
579,IDLE,87.2414,3,T3,finished
579,IDLE,87.2414,4,T4,finished
579,IDLE,87.2414,5,T5,finished
579,IDLE,87.2414,6,T6,finished
579,IDLE,87.2414,7,T7,finished
579,IDLE,87.2414,8,T8,finished
579,IDLE,87.2414,9,T9,finished
579,IDLE,87.2414,10,T10,finished
580,IDLE,87.2633,1,T1,finished
580,IDLE,87.2633,2,T2,finished
580,IDLE,87.2633,3,T3,finished
580,IDLE,87.2633,4,T4,finished
580,IDLE,87.2633,5,T5,finished
580,IDLE,87.2633,6,T6,ready
580,IDLE,87.2633,7,T7,finished
580,IDLE,87.2633,8,T8,finished
580,IDLE,87.2633,9,T9,ready
580,IDLE,87.2633,10,T10,finished
581,T6,87.2852,1,T1,finished
581,T6,87.2852,2,T2,finished
581,T6,87.2852,3,T3,finished
581,T6,87.2852,4,T4,finished
581,T6,87.2852,5,T5,finished
581,T6,87.2852,6,T6,running
581,T6,87.2852,7,T7,finished
581,T6,87.2852,8,T8,finished
581,T6,87.2852,9,T9,ready
581,T6,87.2852,10,T10,finished
582,IDLE,87.307,1,T1,finished
582,IDLE,87.307,2,T2,finished
582,IDLE,87.307,3,T3,finished
582,IDLE,87.307,4,T4,finished
582,IDLE,87.307,5,T5,finished
582,IDLE,87.307,6,T6,finished
582,IDLE,87.307,7,T7,finished
582,IDLE,87.307,8,T8,finished
582,IDLE,87.307,9,T9,ready
582,IDLE,87.307,10,T10,finished
583,IDLE,87.3288,1,T1,finished
583,IDLE,87.3288,2,T2,finished
583,IDLE,87.3288,3,T3,finished
583,IDLE,87.3288,4,T4,finished
583,IDLE,87.3288,5,T5,finished
583,IDLE,87.3288,6,T6,finished
583,IDLE,87.3288,7,T7,finished
583,IDLE,87.3288,8,T8,finished
583,IDLE,87.3288,9,T9,finished
583,IDLE,87.3288,10,T10,finished
584,IDLE,87.3504,1,T1,finished
584,IDLE,87.3504,2,T2,finished
584,IDLE,87.3504,3,T3,finished
584,IDLE,87.3504,4,T4,finished
584,IDLE,87.3504,5,T5,finished
584,IDLE,87.3504,6,T6,finished
584,IDLE,87.3504,7,T7,finished
584,IDLE,87.3504,8,T8,finished
584,IDLE,87.3504,9,T9,finished
584,IDLE,87.3504,10,T10,finished
585,IDLE,87.372,1,T1,finished
585,IDLE,87.372,2,T2,finished
585,IDLE,87.372,3,T3,finished
585,IDLE,87.372,4,T4,finished
585,IDLE,87.372,5,T5,finished
585,IDLE,87.372,6,T6,finished
585,IDLE,87.372,7,T7,finished
585,IDLE,87.372,8,T8,ready
585,IDLE,87.372,9,T9,finished
585,IDLE,87.372,10,T10,finished
586,IDLE,87.3935,1,T1,finished
586,IDLE,87.3935,2,T2,finished
586,IDLE,87.3935,3,T3,finished
586,IDLE,87.3935,4,T4,finished
586,IDLE,87.3935,5,T5,finished
586,IDLE,87.3935,6,T6,finished
586,IDLE,87.3935,7,T7,finished
586,IDLE,87.3935,8,T8,finished
586,IDLE,87.3935,9,T9,finished
586,IDLE,87.3935,10,T10,finished
588,IDLE,87.2666,1,T1,finished
588,IDLE,87.2666,2,T2,finished
588,IDLE,87.2666,3,T3,finished
588,IDLE,87.2666,4,T4,finished
588,IDLE,87.2666,5,T5,finished
588,IDLE,87.2666,6,T6,finished
588,IDLE,87.2666,7,T7,finished
588,IDLE,87.2666,8,T8,finished
588,IDLE,87.2666,9,T9,finished
588,IDLE,87.2666,10,T10,finished
590,IDLE,87.1404,1,T1,finished
590,IDLE,87.1404,2,T2,finished
590,IDLE,87.1404,3,T3,finished
590,IDLE,87.1404,4,T4,finished
590,IDLE,87.1404,5,T5,finished
590,IDLE,87.1404,6,T6,ready
590,IDLE,87.1404,7,T7,finished
590,IDLE,87.1404,8,T8,finished
590,IDLE,87.1404,9,T9,finished
590,IDLE,87.1404,10,T10,finished
591,T6,87.1622,1,T1,finished
591,T6,87.1622,2,T2,finished
591,T6,87.1622,3,T3,finished
591,T6,87.1622,4,T4,finished
591,T6,87.1622,5,T5,finished
591,T6,87.1622,6,T6,running
591,T6,87.1622,7,T7,finished
591,T6,87.1622,8,T8,finished
591,T6,87.1622,9,T9,finished
591,T6,87.1622,10,T10,finished
592,IDLE,87.1838,1,T1,finished
592,IDLE,87.1838,2,T2,finished
592,IDLE,87.1838,3,T3,finished
592,IDLE,87.1838,4,T4,finished
592,IDLE,87.1838,5,T5,ready
592,IDLE,87.1838,6,T6,finished
592,IDLE,87.1838,7,T7,finished
592,IDLE,87.1838,8,T8,finished
592,IDLE,87.1838,9,T9,finished
592,IDLE,87.1838,10,T10,finished
593,IDLE,87.2054,1,T1,finished
593,IDLE,87.2054,2,T2,finished
593,IDLE,87.2054,3,T3,finished
593,IDLE,87.2054,4,T4,finished
593,IDLE,87.2054,5,T5,finished
593,IDLE,87.2054,6,T6,finished
593,IDLE,87.2054,7,T7,finished
593,IDLE,87.2054,8,T8,finished
593,IDLE,87.2054,9,T9,finished
593,IDLE,87.2054,10,T10,finished
595,IDLE,87.0805,1,T1,finished
595,IDLE,87.0805,2,T2,finished
595,IDLE,87.0805,3,T3,finished
595,IDLE,87.0805,4,T4,finished
595,IDLE,87.0805,5,T5,finished
595,IDLE,87.0805,6,T6,finished
595,IDLE,87.0805,7,T7,finished
595,IDLE,87.0805,8,T8,finished
595,IDLE,87.0805,9,T9,finished
595,IDLE,87.0805,10,T10,finished
